"","Province_State","date","total_cases"
"1","California",2020-04-25,1072.27578665974
"2","Colorado",2020-04-25,2251.88305211421
"3","Georgia",2020-04-25,2187.15972793021
"4","Illinois",2020-04-25,3296.84265584244
"5","Kentucky",2020-04-25,876.295109333203
"6","North Carolina",2020-04-25,835.996355483041
"7","Oklahoma",2020-04-25,807.183070080625
"8","Texas",2020-04-25,832.980380903067
"9","Wisconsin",2020-04-25,976.739281200955
