"","Province_State","date","total_deaths"
"1","California",2020-04-21,32.4456561201328
"2","Colorado",2020-04-21,83.8725720366414
"3","Georgia",2020-04-21,75.159480789265
"4","Kentucky",2020-04-21,38.2749587984617
"5","North Carolina",2020-04-21,23.3598434184928
"6","Oklahoma",2020-04-21,41.4458432978154
"7","Texas",2020-04-21,18.381921211499
"8","Wisconsin",2020-04-21,41.9068726240607
