"","Country.Region","date","global_confirmed_data"
"1","Germany",2020-05-05,167007
"2","Italy",2020-05-05,213013
"3","Korea, South",2020-05-05,10806
"4","Philippines",2020-05-05,9684
"5","Sweden",2020-05-05,23216
"6","US",2020-05-05,1204351
